3a6057d4-ab8e-4085-8876-24d20bdb91ff_Basecall_1D_template	180793-1::180793:0-8001	23	7808:-_2761:+ 7602:-_2972:+ 7435:-_3134:+ 7265:+_3300:- 7116:-_3449:+ 7105:+_3460:- 5333:-_5198:+ 4724:+_5798:- 4629:-_5890:+ 4096:+_6408:- 3995:-_6507:+ 3700:+_6807:- 3431:+_7073:- 3369:+_7132:- 3213:+_7290:- 2795:+_7709:- 2714:-_7791:+ 2532:+_7973:- 2194:+_8322:- 1879:+_8640:- 1691:-_8820:+ 1202:+_9304:- 535:-_9953:+
3a6057d4-ab8e-4085-8876-24d20bdb91ff_Basecall_1D_template	187066::187066:0-3972	7	3908:-_10564:+ 3399:+_11077:- 3135:+_11331:- 2498:-_11969:+ 1908:+_12547:- 1410:-_13046:+ 632:-_13812:+
3a6057d4-ab8e-4085-8876-24d20bdb91ff_Basecall_1D_template	189924::189924:0-39009	17	450:+_30602:+ 470:-_30622:- 531:-_30681:- 572:-_30722:- 862:+_31008:+ 1024:-_31168:- 1463:-_31609:- 1553:-_31693:- 2480:-_32580:- 2489:+_32589:+ 2646:-_32736:- 4487:+_34577:+ 4488:-_34578:- 4817:+_34920:+ 5002:-_35115:- 5306:+_35406:+ 5448:-_35559:-
2836eddb-5594-4394-b128-0bd1881fbfca_Basecall_1D_template	187190::187190:0-22186	4	19881:-_268:- 20100:-_489:- 20376:+_761:+ 20464:-_847:-
4cc2c10d-c965-4a1c-b283-012157c44de2_Basecall_1D_template	185693::185693:0-82911	36	20687:+_918:+ 22888:+_3072:+ 23795:-_3927:- 23932:+_4064:+ 24260:-_4380:- 25744:+_5797:+ 25822:+_5879:+ 25939:-_5998:- 27030:+_7074:+ 27281:-_7303:- 30056:-_9948:- 30576:-_10448:- 33448:+_13206:+ 35070:+_14784:+ 35324:+_15029:+ 35735:+_15439:+ 35999:-_15686:- 36536:+_16198:+ 36852:+_16508:+ 37261:+_16894:+ 38208:+_17831:+ 38394:+_18016:+ 38986:-_18594:- 39208:-_18820:- 39451:-_19058:- 39488:-_19094:- 39620:-_19225:- 36269:+_19617:+ 40345:-_19952:- 41056:+_20635:+ 41172:+_20753:+ 41350:+_20934:+ 41417:+_21004:+ 41721:-_21302:- 41740:+_21321:+ 41944:+_21514:+
92af9091-ab86-4618-8cab-41c75e79e69f_Basecall_1D_template	189963::189963:0-118605	6	96609:+_1611:- 96117:-_2082:+ 96084:+_2115:- 96012:+_2186:- 95807:+_2396:- 95717:-_2485:+
a257e7ee-2df6-405b-99ee-833a95ce2c43_Basecall_1D_template	181193::181193:0-23261	8	15110:-_597:- 17139:+_2483:+ 20642:-_5852:- 20807:+_6016:+ 21183:-_6387:- 21338:-_6546:- 22983:-_8164:- 23035:-_8213:-
a257e7ee-2df6-405b-99ee-833a95ce2c43_Basecall_1D_template	189963::189963:0-118605	15	113410:-_8691:+ 111226:+_10818:- 111089:+_10954:- 110749:-_11295:+ 109821:+_12207:- 109447:+_12586:- 108891:+_13127:- 108546:+_13461:- 108104:-_13903:+ 107772:-_14234:+ 107461:-_14554:+ 105563:+_16327:- 105019:-_16861:+ 104703:-_17181:+ 104663:-_17217:+
ebb17628-8665-452d-962b-7ac6b7a4e5c3_Basecall_1D_template	190275::190275:0-56919	23	49103:+_382:+ 50012:-_1268:- 50087:-_1342:- 50651:-_1906:- 50977:-_2226:- 51374:-_2607:- 51537:-_2764:- 51542:+_2769:+ 51937:+_3148:+ 52163:+_3374:+ 53403:+_4582:+ 53687:-_4865:- 53837:-_5018:- 54157:-_5336:- 54402:+_5577:+ 54582:+_5754:+ 54772:+_5952:+ 55351:+_6531:+ 55449:+_6634:+ 55565:-_6751:- 56532:-_7709:- 56633:+_7813:+ 56772:+_7955:+
01ca7c46-bccc-4f3d-9fde-1ccdbc5c0414_Basecall_1D_template	183815::183815:0-22391	18	488:-_18010:- 495:-_18017:- 633:-_18147:- 715:-_18227:- 966:+_18476:+ 2091:-_19613:- 2148:-_19669:- 2447:+_19973:+ 2822:+_20347:+ 2878:+_20403:+ 3013:-_20538:- 3348:-_20871:- 3351:+_20874:+ 3472:-_20998:- 3851:-_21380:- 4449:+_21973:+ 4588:+_22108:+ 5047:-_22565:-
0532b1b7-63a1-4504-8a1d-2d7d20141946_Basecall_1D_template	187190::187190:0-22186	53	305:+_5214:+ 645:-_5556:- 1029:-_5935:- 1845:+_6749:+ 2011:-_6913:- 2510:-_7414:- 2513:-_7417:- 3974:-_8850:- 4555:+_9418:+ 4784:-_9650:- 4803:-_9669:- 4856:-_9719:- 5108:-_9974:- 5557:-_10427:- 5872:-_10726:- 6168:+_11012:+ 6301:+_11142:+ 7071:-_11920:- 7138:-_11987:- 7252:-_12105:- 8236:-_13066:- 8271:+_13102:+ 8368:+_13199:+ 8375:+_13206:+ 8429:+_13257:+ 8509:+_13333:+ 8619:-_13442:- 8768:-_13590:- 8866:-_13687:- 8895:-_13716:- 9156:+_13968:+ 9349:-_14158:- 9445:-_14251:- 9573:+_14374:+ 10044:-_14836:- 10242:+_15027:+ 10608:-_15377:- 10629:-_15397:- 10743:+_15508:+ 11217:+_15993:+ 11317:-_16088:- 11411:+_16178:+ 11590:-_16349:- 11781:+_16539:+ 12222:+_16984:+ 12227:-_16989:- 12638:-_17386:- 13189:-_17946:- 13318:-_18075:- 13880:+_18634:+ 14215:-_18921:- 14449:-_19152:- 14998:-_19698:-
958425cf-075c-4a03-af58-20d3336da14e_Basecall_1D_template	190275::190275:0-56919	9	4485:-_1042:- 4681:-_1245:- 5902:-_2437:- 6485:-_3013:- 7319:+_3855:+ 7673:+_4202:+ 7685:-_4214:- 8159:-_4683:- 9020:-_5534:-
4bd18689-54a0-490d-a840-c6df6cb13cbf_Basecall_1D_template	180793-3::180793:8024-12931	10	165:+_2770:+ 547:+_3134:+ 2632:+_5177:+ 2954:+_5494:+ 3629:+_6147:+ 3829:-_6341:- 4155:+_6675:+ 4346:+_6863:+ 4353:+_6870:+ 4744:-_7254:-
9227e401-0a95-4bd1-b7a0-a9dc18ee3506_Basecall_1D_template	189963::189963:0-118605	33	104516:+_1484:- 100787:+_5149:- 99905:-_6005:+ 99859:+_6050:- 99663:+_6249:- 99458:+_6457:- 99370:-_6545:+ 98614:+_7305:- 98291:+_7630:- 98161:-_7765:+ 96906:-_9004:+ 96778:+_9129:- 95807:+_10085:- 95607:+_10286:- 95518:-_10377:+ 95332:-_10563:+ 94565:+_11339:- 93988:+_11907:- 93869:+_12017:- 93403:+_12480:- 93283:-_12601:+ 92638:+_13242:- 92273:-_13606:+ 90927:-_14939:+ 90807:-_15066:+ 90658:-_15208:+ 90424:+_15433:- 90390:+_15467:- 90072:-_15784:+ 90048:-_15808:+ 89160:-_16690:+ 88662:-_17182:+ 87709:-_18124:+
13620346-99db-4fc1-9b21-61bac883a44d_Basecall_1D_template	190623::190623:0-62735	64	37413:+_179:+ 37836:-_600:- 38018:+_781:+ 38035:+_798:+ 38051:-_814:- 38107:+_870:+ 38221:-_987:- 38408:-_1184:- 38828:+_1604:+ 39015:-_1793:- 39553:-_2331:- 39689:+_2457:+ 39727:-_2498:- 40116:-_2888:- 40261:-_3034:- 40509:-_3287:- 40529:+_3307:+ 40531:+_3309:+ 40776:-_3553:- 41064:-_3831:- 41241:+_4003:+ 41245:+_4007:+ 41333:-_4093:- 42155:-_4916:- 42409:-_5169:- 42892:+_5659:+ 43075:-_5846:- 43172:+_5936:+ 43263:-_6027:- 43350:+_6112:+ 44081:+_6841:+ 44089:-_6849:- 44161:+_6920:+ 44709:+_7463:+ 44853:+_7604:+ 44964:+_7717:+ 44971:+_7724:+ 45202:-_7960:- 45523:-_8293:- 45934:+_8704:+ 45938:-_8708:- 46586:-_9370:- 46654:-_9438:- 46667:-_9451:- 47624:-_10411:- 47930:-_10718:- 47987:-_10777:- 48518:+_11311:+ 48726:+_11513:+ 49656:+_12456:+ 49767:+_12562:+ 50105:+_12884:+ 50301:+_13072:+ 51323:+_14091:+ 51326:+_14094:+ 52335:+_15123:+ 52574:-_15359:- 52770:+_15554:+ 53359:-_16152:- 53367:-_16160:- 53489:+_16285:+ 54762:+_17518:+ 56274:+_19024:+ 56709:-_19450:-
d3b3ba04-deb0-4597-be2b-c8a6990dc8b7_Basecall_1D_template	189924::189924:0-39009	5	572:-_3900:- 797:+_4115:+ 1463:-_4786:- 1553:-_4877:- 3519:+_6848:+
8277cc24-ecc8-4951-8168-fc8ccf125357_Basecall_1D_template	187190::187190:0-22186	4	1029:-_616:- 1280:+_850:+ 1574:-_1116:- 1791:-_1328:-
24959d57-a46f-4d19-9865-03ee0042196d_Basecall_1D_template	190275::190275:0-56919	44	23472:+_513:+ 23489:-_530:- 23563:+_601:+ 23771:+_803:+ 23988:-_1034:- 24172:-_1219:- 24435:-_1487:- 26843:-_3823:- 26952:-_3933:- 28283:+_5253:+ 28648:-_5608:- 28838:+_5799:+ 29050:-_6013:- 29187:+_6154:+ 29228:-_6196:- 29341:-_6305:- 29406:-_6370:- 29451:+_6415:+ 29602:-_6570:- 29872:+_6843:+ 29962:+_6936:+ 30399:+_7376:+ 30635:-_7608:- 30812:+_7782:+ 31397:-_8360:- 31588:+_8550:+ 31886:+_8849:+ 32220:+_9182:+ 32959:+_9906:+ 33006:+_9953:+ 33158:+_10111:+ 33371:+_10321:+ 34197:+_11151:+ 34323:-_11277:- 34879:-_11826:- 34948:-_11894:- 35082:+_12030:+ 35100:+_12048:+ 35526:+_12485:+ 35723:+_12681:+ 35757:-_12715:- 35915:-_12877:- 36401:-_13371:- 36646:+_13618:+
e88357f0-8131-47a6-9bf4-374f3f094583_Basecall_1D_template	190275::190275:0-56919	12	13327:+_1189:- 12515:-_1996:+ 12387:+_2122:- 12294:+_2217:- 11927:+_2583:- 11511:-_3011:+ 10668:+_3848:- 9625:-_4907:+ 6489:-_7950:+ 6485:-_7954:+ 6211:-_8220:+ 6169:-_8259:+
89e6ec62-bece-4a65-93b5-108f41ba3db8_Basecall_1D_template	187190::187190:0-22186	38	981:+_15843:+ 1179:-_16040:- 1445:-_16305:- 1574:-_16439:- 2011:-_16867:- 2231:+_17091:+ 2930:+_17806:+ 3377:-_18259:- 3712:-_18602:- 4147:+_19030:+ 4384:-_19274:- 4548:-_19439:- 4803:-_19696:- 5486:+_20378:+ 5676:-_20558:- 5733:+_20613:+ 5856:+_20729:+ 5872:-_20745:- 6843:+_21717:+ 6900:-_21775:- 7252:-_22127:- 7875:-_22745:- 8138:-_23003:- 8429:+_23296:+ 9333:-_24224:- 9562:+_24450:+ 9703:-_24589:- 10221:+_25101:+ 10242:+_25122:+ 10608:-_25485:- 11051:-_25914:- 11105:+_25966:+ 11411:+_26286:+ 11495:-_26375:- 11781:+_26648:+ 12059:-_26922:- 12079:-_26942:- 12823:+_27676:+
7a701d34-50ae-4fb8-83d8-9dc4c20d42a7_Basecall_1D_template	190623::190623:0-62735	15	60424:+_10632:- 60205:+_10864:- 58250:-_12785:+ 57398:+_13602:- 57206:+_13787:- 55582:+_15334:- 55469:-_15448:+ 55147:-_15767:+ 54165:+_16715:- 53676:-_17188:+ 53489:+_17375:- 53279:+_17584:- 52941:+_17917:- 52852:-_18004:+ 51141:-_19682:+
bf36e36f-beb7-4e82-9551-80804bb62823_Basecall_1D_template	190275::190275:0-56919	51	47002:+_1304:- 46560:+_1735:- 46477:+_1825:- 46421:+_1879:- 46133:-_2145:+ 45859:-_2409:+ 45226:-_3023:+ 44483:+_3756:- 43023:-_5130:+ 42882:+_5268:- 42878:-_5272:+ 42876:-_5274:+ 42598:+_5543:- 42391:-_5737:+ 42213:+_5913:- 41791:+_6317:- 40618:+_7497:- 40610:-_7505:+ 40226:-_7886:+ 39712:+_8373:- 39711:+_8374:- 39645:+_8436:- 39563:+_8514:- 39381:+_8692:- 39170:+_8908:- 39101:-_8971:+ 38130:-_9928:+ 37688:+_10375:- 37680:-_10383:+ 36865:+_11199:- 36325:-_11698:+ 35723:+_12297:- 35526:+_12486:- 35082:+_12937:- 34879:-_13140:+ 34787:+_13233:- 34598:-_13411:+ 34197:+_13810:- 34155:-_13852:+ 34032:-_13980:+ 33535:+_14481:- 33253:+_14774:- 31518:+_16463:- 31334:+_16648:- 30674:+_17283:- 30568:-_17390:+ 29872:+_18091:- 28227:-_19667:+ 27793:+_20091:- 26374:+_21478:- 25908:-_21934:+
d428d48b-b0ec-4f93-982b-aeabdd172b77_Basecall_1D_template	189924::189924:0-39009	7	15479:+_230:- 15315:+_395:- 14823:+_859:- 14265:+_1402:- 11475:+_4142:- 10805:+_4802:- 10675:-_4925:+
99d4e597-9d3f-4a59-875c-7325b51f1c5e_Basecall_1D_template	182499::182499:0-14036	5	3016:+_86:- 2631:-_479:+ 2309:-_803:+ 1421:+_1697:- 315:+_2804:-
99d4e597-9d3f-4a59-875c-7325b51f1c5e_Basecall_1D_template	185554::185554:0-3448	11	130:+_3178:+ 229:-_3280:- 777:-_3835:- 978:-_4044:- 1244:+_4310:+ 1296:+_4361:+ 1455:+_4526:+ 1893:+_4964:+ 2036:+_5106:+ 2564:-_5628:- 3058:-_6132:-
99d4e597-9d3f-4a59-875c-7325b51f1c5e_Basecall_1D_template	189963::189963:0-118605	1	71046:+_6550:-
99d4e597-9d3f-4a59-875c-7325b51f1c5e_Basecall_1D_template	187264::187264:0-3700	12	3406:+_8647:- 3356:+_8695:- 2126:+_9909:- 1985:-_10052:+ 1875:-_10159:+ 1705:+_10323:- 958:-_11071:+ 884:-_11144:+ 882:+_11146:- 475:-_11551:+ 361:-_11661:+ 343:+_11679:-
5bb2b50a-922d-4ad7-96c2-417475fed96c_Basecall_1D_template	187190::187190:0-22186	2	2016:-_6785:+ 1029:-_7771:+
96600396-0dac-4a41-abf7-ca6c60c0a400_Basecall_1D_template	182485::182485:0-7490	23	1656:-_90:- 1674:+_108:+ 1687:-_121:- 1864:+_293:+ 2383:+_826:+ 2543:+_985:+ 2646:-_1086:- 2717:+_1155:+ 2855:+_1290:+ 2900:-_1334:- 3009:-_1442:- 3457:-_1874:- 3582:+_2000:+ 3595:+_2013:+ 4169:-_2590:- 4389:-_2809:- 4562:-_2980:- 4846:-_3270:- 5148:+_3569:+ 5203:-_3622:- 5536:-_3932:- 6033:-_4421:- 6069:+_4457:+
96600396-0dac-4a41-abf7-ca6c60c0a400_Basecall_1D_template	187190::187190:0-22186	68	20464:-_6335:+ 19285:-_7462:+ 19279:+_7468:- 19216:-_7528:+ 18694:+_8053:- 18583:-_8163:+ 18338:+_8405:- 17871:-_8854:+ 17808:+_8920:- 17384:-_9325:+ 17276:-_9433:+ 16723:-_9985:+ 16363:-_10335:+ 16201:+_10494:- 15978:+_10717:- 15912:+_10784:- 15735:-_10967:+ 15657:-_11050:+ 15588:-_11119:+ 15547:+_11160:- 15512:-_11194:+ 15366:+_11346:- 15236:+_11475:- 14998:-_11712:+ 14852:+_11858:- 14696:-_12014:+ 14341:+_12386:- 13697:+_13004:- 13296:-_13412:+ 13188:+_13514:- 12899:+_13805:- 12823:+_13882:- 12079:-_14613:+ 11912:+_14776:- 11781:+_14905:- 10931:+_15733:- 10323:-_16342:+ 10151:+_16514:- 9445:-_17197:+ 8779:+_17859:- 8658:-_17987:+ 8429:+_18218:- 8271:+_18375:- 8086:+_18552:- 7834:+_18800:- 7573:-_19061:+ 7382:-_19249:+ 7005:+_19621:- 6524:+_20096:- 5470:-_21124:+ 5108:-_21477:+ 4887:+_21692:- 3712:-_22856:+ 3626:-_22941:+ 2621:-_23925:+ 2510:-_24034:+ 2448:-_24099:+ 2231:+_24313:- 2122:-_24425:+ 2029:-_24517:+ 2016:-_24530:+ 1652:+_24889:- 1634:+_24907:- 1574:-_24964:+ 1280:+_25262:- 1029:-_25518:+ 555:+_25972:- 159:+_26367:-
eae03a0e-65eb-4583-970a-7319f0342693_Basecall_1D_template	185693::185693:0-82911	92	56342:+_267:- 56136:-_467:+ 56029:-_568:+ 55832:+_762:- 55536:-_1059:+ 55257:+_1331:- 55030:-_1566:+ 54984:+_1612:- 54766:+_1825:- 54336:+_2243:- 54183:+_2399:- 54180:+_2402:- 54169:-_2413:+ 54155:+_2427:- 53772:-_2804:+ 53232:+_3343:- 53169:+_3406:- 52690:-_3883:+ 52623:+_3947:- 52220:+_4357:- 52057:-_4528:+ 52010:-_4574:+ 52006:-_4578:+ 51684:+_4896:- 51452:+_5119:- 50972:-_5587:+ 50964:+_5595:- 50735:+_5832:- 50499:+_6062:- 50211:+_6342:- 49998:-_6563:+ 49951:+_6610:- 49469:-_7095:+ 49124:+_7440:- 48687:-_7868:+ 48544:-_8010:+ 48437:+_8117:- 48222:+_8335:- 47967:-_8584:+ 47658:+_8889:- 47486:-_9058:+ 47143:-_9398:+ 47019:+_9523:- 46719:-_9830:+ 46695:-_9854:+ 46658:-_9891:+ 46483:-_10065:+ 46055:-_10486:+ 45908:-_10627:+ 45871:+_10668:- 45192:-_11350:+ 44923:-_11611:+ 43597:-_12883:+ 43422:-_13058:+ 43302:+_13182:- 43064:+_13428:- 41969:+_14528:- 41756:+_14749:- 41417:+_15082:- 40732:-_15759:+ 40642:+_15848:- 40358:-_16128:+ 40345:-_16141:+ 39558:+_16929:- 39488:-_17001:+ 39108:+_17381:- 38817:-_17673:+ 38208:+_18292:- 37854:+_18644:- 36966:+_19538:- 36536:+_19974:- 36481:+_20029:- 36016:+_20495:- 35944:-_20569:+ 35796:+_20718:- 35735:+_20780:- 35524:-_20985:+ 35046:-_21473:+ 33345:+_23152:- 33272:-_23224:+ 32554:+_23931:- 32034:+_24436:- 31842:+_24628:- 31777:+_24694:- 31507:+_24970:- 31328:-_25157:+ 31189:-_25296:+ 31068:-_25425:+ 30733:+_25748:- 29639:-_26819:+ 29316:-_27143:+ 29094:+_27372:-
486f8610-c3b5-45dd-a15c-f362a4578b5c_Basecall_1D_template	180793-1::180793:0-8001	20	7808:-_7481:+ 7734:+_7549:- 7435:-_7840:+ 7105:+_8173:- 6722:-_8549:+ 6446:+_8813:- 6189:+_9063:- 5884:+_9361:- 5333:-_9920:+ 4881:+_10363:- 4816:+_10432:- 4096:+_11138:- 3865:-_11362:+ 3479:+_11744:- 2532:+_12693:- 2406:+_12818:- 2245:+_12978:- 1779:-_13428:+ 1298:+_13903:- 649:-_14543:+
211914d0-bf8d-4d99-9f2b-23dfebd3b9b2_Basecall_1D_template	182499::182499:0-14036	15	8512:+_105:- 8322:+_294:- 7868:+_747:- 7471:+_1138:- 7285:+_1321:- 6414:-_2194:+ 6335:-_2274:+ 5842:-_2705:+ 4987:-_3552:+ 4774:+_3761:- 3676:-_4832:+ 2566:-_5919:+ 2365:+_6126:- 1084:+_7401:- 492:+_7983:-
211914d0-bf8d-4d99-9f2b-23dfebd3b9b2_Basecall_1D_template	185554::185554:0-3448	5	346:+_8734:+ 580:-_8975:- 1455:+_9845:+ 1750:+_10139:+ 1780:-_10170:-
211914d0-bf8d-4d99-9f2b-23dfebd3b9b2_Basecall_1D_template	189963::189963:0-118605	1	71046:+_11875:-
211914d0-bf8d-4d99-9f2b-23dfebd3b9b2_Basecall_1D_template	103642::103642:0-1129	5	145:-_12724:- 315:+_12895:+ 503:+_13091:+ 814:-_13396:- 846:+_13428:+
3139fc7f-8039-4fcf-9761-2a34aa470657_Basecall_1D_template	190275::190275:0-56919	80	30380:-_856:+ 30049:-_1186:+ 29872:+_1352:- 29451:+_1757:- 29306:+_1892:- 28514:+_2689:- 27008:-_4155:+ 26053:-_5060:+ 25945:-_5167:+ 25826:-_5280:+ 25239:+_5846:- 25213:+_5872:- 24928:-_6152:+ 24592:-_6493:+ 24328:-_6747:+ 24246:-_6828:+ 24174:-_6900:+ 24172:-_6902:+ 22974:-_8068:+ 22960:-_8082:+ 22832:+_8217:- 22304:+_8748:- 22245:+_8805:- 21127:+_9906:- 20565:-_10459:+ 20384:+_10638:- 20185:+_10839:- 19465:+_11551:- 19432:-_11584:+ 19341:-_11668:+ 18900:-_12122:+ 18175:+_12851:- 18022:+_13006:- 18020:+_13008:- 17996:+_13032:- 17568:+_13459:- 16901:-_14116:+ 16777:+_14236:- 16650:+_14357:- 16633:+_14374:- 16580:-_14426:+ 16111:+_14900:- 15983:+_15027:- 15938:-_15071:+ 15662:-_15348:+ 15107:-_15891:+ 14853:+_16135:- 14717:+_16270:- 13715:+_17257:- 12267:+_18700:- 12183:-_18784:+ 11650:-_19315:+ 11511:-_19457:+ 11167:-_19809:+ 10457:+_20510:- 10244:-_20711:+ 10179:+_20776:- 9981:-_20976:+ 9759:-_21195:+ 9282:+_21652:- 8846:-_22082:+ 8674:-_22254:+ 7884:-_23022:+ 6986:-_23912:+ 6682:-_24212:+ 5481:-_25384:+ 5185:+_25667:- 4959:-_25882:+ 4814:+_26023:- 3708:+_27081:- 3451:-_27329:+ 3284:+_27492:- 2788:-_27984:+ 2168:-_28609:+ 1711:+_29040:- 1584:+_29166:- 1545:+_29208:- 1146:+_29597:- 764:+_29979:- 224:-_30512:+
3139fc7f-8039-4fcf-9761-2a34aa470657_Basecall_1D_template	185693::185693:0-82911	7	379:+_31059:+ 685:-_31358:- 1055:-_31734:- 1098:+_31778:+ 1308:-_31985:- 1450:-_32130:- 1509:-_32189:-
d6ee4dc3-9348-4f56-9ba5-867dfc58c5c5_Basecall_1D_template	189963::189963:0-118605	4	90048:-_1134:+ 89854:-_1324:+ 89659:+_1527:- 89596:+_1588:-
dcd62d8e-597e-4fd4-bcf0-61db4d5e50f1_Basecall_1D_template	187264::187264:0-3700	7	1198:-_3658:- 1393:-_3854:- 1705:+_4157:+ 1985:-_4439:- 2225:+_4673:+ 2541:+_4987:+ 3017:-_5446:-
dcd62d8e-597e-4fd4-bcf0-61db4d5e50f1_Basecall_1D_template	103642::103642:0-1129	2	1070:-_6149:+ 746:-_6466:+
dcd62d8e-597e-4fd4-bcf0-61db4d5e50f1_Basecall_1D_template	185554::185554:0-3448	5	2979:-_8408:+ 2419:-_8957:+ 1296:+_10092:- 1202:-_10184:+ 978:-_10401:+
dcd62d8e-597e-4fd4-bcf0-61db4d5e50f1_Basecall_1D_template	182499::182499:0-14036	29	315:+_11588:+ 432:-_11700:- 1239:-_12504:- 1964:-_13216:- 2474:+_13717:+ 2566:-_13812:- 2741:-_13991:- 2909:+_14166:+ 2981:-_14238:- 3397:+_14650:+ 3476:+_14732:+ 3532:+_14791:+ 4022:-_15273:- 4421:+_15671:+ 4664:+_15909:+ 4774:+_16021:+ 5016:-_16260:- 5507:-_16747:- 5800:-_17033:- 6042:-_17268:- 6118:+_17345:+ 6252:+_17477:+ 7259:+_18474:+ 7454:-_18664:- 7615:-_18815:- 7962:-_19169:- 8322:+_19538:+ 8592:+_19809:+ 8665:+_19882:+
b2bb16eb-814f-49fd-a66d-f1a3a21e57dc_Basecall_1D_template	189963::189963:0-118605	30	8866:-_2685:- 9153:-_2983:- 9154:-_2984:- 10274:+_4070:+ 11314:-_5107:- 11382:+_5177:+ 11806:-_5596:- 15099:-_8862:- 15563:+_9344:+ 16406:+_10168:+ 19380:+_13043:+ 19615:+_13278:+ 21567:+_15161:+ 22210:+_15814:+ 22215:+_15819:+ 22354:+_15957:+ 22484:+_16090:+ 22581:-_16187:- 22838:-_16445:- 23365:+_16948:+ 23506:-_17090:- 23894:+_17489:+ 24045:+_17642:+ 24245:+_17849:+ 25460:+_19053:+ 26084:-_19662:- 26551:+_20107:+ 26640:+_20205:+ 27098:+_20649:+ 28022:+_21556:+
cf1980db-bfe2-4026-9730-05d928b972b4_Basecall_1D_template	189963::189963:0-118605	1	72594:+_954:+
09a5d052-c370-4766-85e0-a6a7a0b372e4_Basecall_1D_template	183815::183815:0-22391	9	18837:+_107:+ 19146:+_423:+ 19277:+_558:+ 19435:-_709:- 19467:-_741:- 19929:-_1194:- 21000:+_2253:+ 21096:-_2350:- 22349:-_3598:-
09a5d052-c370-4766-85e0-a6a7a0b372e4_Basecall_1D_template	190275::190275:0-56919	29	56597:-_5348:+ 56489:-_5454:+ 56107:+_5838:- 55276:-_6664:+ 55177:-_6765:+ 54861:-_7083:+ 54772:+_7170:- 54547:+_7394:- 54419:+_7525:- 54402:+_7542:- 54249:-_7694:+ 53289:+_8652:- 52702:-_9250:+ 52694:+_9258:- 52580:+_9376:- 52575:-_9381:+ 51403:-_10584:+ 51310:+_10675:- 50897:+_11083:- 50566:+_11408:- 50527:+_11446:- 50525:+_11448:- 50012:-_11950:+ 49926:+_12039:- 49900:+_12065:- 49896:+_12069:- 49628:+_12336:- 49350:-_12609:+ 49173:-_12799:+
c42d55ee-fe55-414a-9e08-25bbb0e05819_Basecall_1D_template	189924::189924:0-39009	8	21933:-_250:- 22102:-_415:- 22219:+_525:+ 22320:+_621:+ 22435:-_733:- 22537:-_833:- 22700:+_1001:+ 22817:+_1118:+
16a347fe-2d5f-4d36-9a05-ccf6ea7d6210_Basecall_1D_template	183815::183815:0-22391	5	152:-_20816:- 233:+_21278:+ 396:+_21441:+ 715:-_21755:- 1045:+_22056:+
3dd023d9-1468-4c5b-9d22-affba896710a_Basecall_1D_template	185693::185693:0-82911	30	67136:+_560:- 66759:+_940:- 64771:-_2919:+ 64192:+_3498:- 64141:-_3548:+ 63383:+_4280:- 63317:-_4348:+ 62707:-_4943:+ 61888:+_5762:- 60761:+_6894:- 60181:-_7473:+ 60046:+_7607:- 59764:+_7898:- 59593:-_8065:+ 59352:+_8312:- 58479:+_9163:- 57446:+_10151:- 56436:+_11143:- 55929:-_11664:+ 55832:+_11761:- 55296:+_12319:- 54183:+_13437:- 53605:-_14019:+ 53169:+_14455:- 51895:+_15728:- 49998:-_17571:+ 49761:-_17807:+ 49750:+_17818:- 48437:+_19088:- 45764:-_21760:+
573118dc-6890-4228-a9cd-2b38e8abb012_Basecall_1D_template	187190::187190:0-22186	5	7005:+_521:- 6718:-_807:+ 5856:+_1658:- 5486:+_2016:- 5373:+_2126:-
f228da4e-6745-443d-b975-1f5027d0b3aa_Basecall_1D_template	189963::189963:0-118605	58	79314:-_158:+ 78683:+_777:- 78458:-_1000:+ 78096:+_1360:- 77908:-_1544:+ 77825:-_1627:+ 77603:-_1847:+ 77534:+_1918:- 77390:+_2055:- 77097:+_2350:- 76835:+_2615:- 76806:+_2644:- 76182:-_3275:+ 76038:+_3422:- 75899:+_3560:- 75729:+_3724:- 75728:+_3725:- 75660:+_3796:- 75476:+_3988:- 75404:-_4059:+ 75217:+_4236:- 75037:+_4416:- 74900:-_4559:+ 74458:-_4999:+ 73845:+_5612:- 73722:+_5734:- 73353:+_6095:- 72578:-_6863:+ 72571:-_6870:+ 72412:+_7026:- 72001:+_7421:- 71916:+_7503:- 71046:+_8376:- 70771:+_8637:- 70544:-_8865:+ 70513:-_8896:+ 70163:+_9238:- 70031:+_9373:- 69815:-_9589:+ 69704:+_9697:- 69201:+_10188:- 68941:+_10441:- 68273:-_11103:+ 67224:-_12133:+ 66928:-_12437:+ 66848:-_12514:+ 66511:+_12849:- 66499:-_12861:+ 66462:+_12898:- 66354:-_13002:+ 65723:-_13626:+ 65260:+_14086:- 65087:+_14261:- 64833:-_14520:+ 64779:-_14573:+ 62866:-_16462:+ 60593:-_18705:+ 60515:+_18787:-
8de91515-9f04-423c-8f36-e237acfda159_Basecall_1D_template	189963::189963:0-118605	3	43028:-_1170:- 43193:-_1333:- 43425:-_1556:-
